# x y z d_near_max n_grid_pts
-11.73891134 16.73365882 13.49138971 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 30
-11.73891134 16.73365882 -1.00473257 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 31
15.22411898 -14.24535153 -2.50433143 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 1
-11.73891134 -16.24399736 -12.00179085 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 172
-11.73891134 -16.24399736 -15.00098857 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 212
-11.73891134 -16.74365882 14.99098857 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 141
-11.73891134 -16.24399736 5.49352914 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 157
-11.73891134 -16.24399736 1.49459886 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 144
-11.73891134 -16.24399736 7.99286057 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 137
-11.73891134 -16.24399736 -3.00419771 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 158
-11.73891134 -16.24399736 -7.00312800 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 143
-11.73891134 -16.74365882 -10.00232571 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 87
-11.73891134 -16.74365882 -5.00366286 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 63
-11.73891134 -16.74365882 10.49219200 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 138
-11.73891134 -16.74365882 -1.00473257 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 79
-11.73891134 -16.74365882 3.49406400 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 61
-11.73891134 -15.74433591 12.99152343 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 93
-11.73891134 -15.74433591 17.49032000 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 124
-11.73891134 -18.24264319 4.99366286 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 67
-11.73891134 -18.24264319 0.99473257 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 83
-11.73891134 -18.24264319 7.49299428 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 76
-11.73891134 -18.24264319 -3.50406400 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 88
-11.73891134 -18.24264319 -7.50299428 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 84
-11.73891134 -17.74298174 -13.50138971 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 114
-11.73891134 -18.24264319 11.99179085 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 88
-11.73891134 -18.24264319 16.49058742 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 97
-11.73891134 -18.74230465 2.99419771 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 44
-11.73891134 -18.74230465 9.49245943 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 61
-11.73891134 -18.74230465 -5.50352914 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 61
-11.73891134 -18.74230465 -1.50459886 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 59
-11.73891134 -18.74230465 14.49112228 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 46
-11.73891134 -12.74636716 -15.50085485 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 145
-11.73891134 -12.74636716 -13.00152343 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 120
-11.73891134 -13.24602862 16.99045371 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 124
-11.73891134 -13.24602862 12.99152343 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 127
-11.73891134 -12.74636716 1.99446514 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 142
-11.73891134 -12.74636716 -2.00446514 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 152
-11.73891134 -12.74636716 4.49379657 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 131
-11.73891134 -12.74636716 -6.50326171 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 144
-11.73891134 -12.74636716 -10.50219200 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 122
-11.73891134 -13.24602862 -8.50272686 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 58
-11.73891134 -13.74569008 18.98991885 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 93
-11.73891134 -13.24602862 -4.50379657 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 72
